yoga1,relation,yoga2
crow pose,PRECEDES,four-limbed staff pose
cat pose,PRECEDES,cow pose
cow pose,PRECEDES,cat pose
cow pose,PRECEDES,child's pose
cow pose,PRECEDES,standing forward bend
cow pose,PRECEDES,sphinx pose
cow pose,PRECEDES,locust pose
cow pose,PRECEDES,upward-facing dog pose
chair pose,PRECEDES,standing forward bend
chair pose,PRECEDES,bridge pose
chair pose,PRECEDES,cobra pose
chair pose,PRECEDES,downward-facing dog pose
bow pose,PRECEDES,child's pose
bow pose,PRECEDES,"wind-relieving pose, in which you lie on your back with your knees drawn into your chest"
bound angle pose,PRECEDES,staff pose
bound angle pose,PRECEDES,reverse plank
bound angle pose,PRECEDES,bridge pose
bridge pose,PRECEDES,cobra pose
bridge pose,PRECEDES,supported shoulderstand
bridge pose,PRECEDES,upward-facing dog pose
bridge pose,PRECEDES,wheel pose
camel pose,PRECEDES,seated forward bend
camel pose,PRECEDES,happy baby pose
camel pose,PRECEDES,child's pose
camel pose,PRECEDES,reclining hand-to-big-toe pose
big toe pose,PRECEDES,chair pose
big toe pose,PRECEDES,trikonasana
boat pose,PRECEDES,bound angle pose
boat pose,PRECEDES,bharadvaja's twist
boat pose,PRECEDES,bharadvaja's twist)
reclining bound angle pose,PRECEDES,supta
reclining bound angle pose,PRECEDES,cow face pose
reclining bound angle pose,PRECEDES,garland pose
reclining bound angle pose,PRECEDES,lotus pose
bharadvaja's twist,PRECEDES,bound angle pose
bharadvaja's twist,PRECEDES,pose dedicated to the sage marichi
bharadvaja's twist,PRECEDES,half lord of the fishes pose
reclining hero pose,PRECEDES,lotus pose
reclining hero pose,PRECEDES,bound angle pose
sphinx pose,PRECEDES,bridge pose
staff pose,PRECEDES,reverse plank
staff pose,PRECEDES,seated forward bend
cow face pose,PRECEDES,bound angle pose
cow face pose,PRECEDES,eagle pose
cow face pose,PRECEDES,reclining bound angle pose
wheel pose,PRECEDES,seated forward bend
wheel pose,PRECEDES,happy baby pose
wheel pose,PRECEDES,child's pose
feathered peacock pose,PRECEDES,child's pose
reclining hand-to-big-toe pose,PRECEDES,standing poses
tree pose,PRECEDES,mountain pose
tree pose,PRECEDES,wide-legged forward bend
tree pose,PRECEDES,child's pose
wide-angle seated forward bend,PRECEDES,reclining bound angle pose
wide-angle seated forward bend,PRECEDES,reclining bound angle pose
pose dedicated to the sage marichi i,PRECEDES,wide-angle seated forward bend
pose dedicated to the sage marichi i,PRECEDES,wide-angle seated forward bend
shoulder-pressing pose,PRECEDES,standing forward bend
shoulder-pressing pose,PRECEDES,standing forward bend
shoulder-pressing pose,PRECEDES,downward-facing dog pose
shoulder-pressing pose,PRECEDES,downward-facing dog pose
shoulder-pressing pose,PRECEDES,upward-facing dog pose
shoulder-pressing pose,PRECEDES,upward-facing dog
pose dedicated to the sage koundinya ii,PRECEDES,standing forward bend
pose dedicated to the sage koundinya ii,PRECEDES,downward-facing dog pose
reverse plank,PRECEDES,happy baby pose
upward facing two-foot staff pose,PRECEDES,downward-facing dog pose
upward facing two-foot staff pose,PRECEDES,standing forward bend
upward facing two-foot staff pose,PRECEDES,pose dedicated to the sage marichi i
warrior 3 pose,PRECEDES,mountain pose
warrior 3 pose,PRECEDES,standing forward bend
warrior 3 pose,PRECEDES,child's pose
warrior 2 pose,PRECEDES,mountain pose
warrior 2 pose,PRECEDES,standing forward bend
wide-legged forward bend,PRECEDES,mountain pose
wide-legged forward bend,PRECEDES,chair pose
wide-legged forward bend,PRECEDES,eagle pose
wide-legged forward bend,PRECEDES,bound angle pose
wide-legged forward bend,PRECEDES,child's pose
warrior 1 pose,PRECEDES,mountain pose
warrior 1 pose,PRECEDES,downward-facing dog pose
warrior 1 pose,PRECEDES,standing forward bend
warrior 1 pose,PRECEDES,warrior 2 pose
warrior 1 pose,PRECEDES,revolved side angle pose
wild thing,PRECEDES,downward-facing dog pose
standing forward bend,PRECEDES,downward-facing dog pose
standing forward bend,PRECEDES,chair pose
standing forward bend,PRECEDES,high lunge
upward-facing dog pose,PRECEDES,downward-facing dog pose
upward-facing dog pose,PRECEDES,child's pose
side crow pose,PRECEDES,standing forward bend
upward salute,PRECEDES,mountain pose
upward salute,PRECEDES,mountain pose
seated forward bend,PRECEDES,happy baby pose
seated forward bend,PRECEDES,bridge pose
seated forward bend,PRECEDES,reverse plank
seated forward bend,PRECEDES,bow pose
revolved triangle pose,PRECEDES,bharadvaja's twist
revolved triangle pose,PRECEDES,bharadvaja's twist
standing split,PRECEDES,cobra pose
standing split,PRECEDES,cobra pose
revolved head-to-knee pose,PRECEDES,seated forward bend
supported headstand,PRECEDES,standing forward bend
pose dedicated to the sage koundinya i,PRECEDES,standing forward bend
pose dedicated to the sage koundinya i,PRECEDES,downward-facing dog pose
plow pose,PRECEDES,fish pose
plow pose,PRECEDES,bridge pose
plow pose,PRECEDES,upward-facing dog pose
side plank pose,PRECEDES,downward-facing dog pose
side plank pose,PRECEDES,downward-facing dog pose
scale pose,PRECEDES,kukkuta
one-legged king pigeon pose,PRECEDES,downward-facing dog pose
mountain pose,PRECEDES,standing forward bend
mountain pose,PRECEDES,standing forward bend
mountain pose,PRECEDES,chair pose
mountain pose,PRECEDES,chair pose
mountain pose,PRECEDES,corpse pose
mountain pose,PRECEDES,corpse pose
mountain pose,PRECEDES,learn
mountain pose,PRECEDES,mountain
mountain pose,PRECEDES,become a member
plank pose,PRECEDES,downward-facing dog pose
marichi's pose,PRECEDES,seated forward bend
revolved side angle pose,PRECEDES,standing forward bend
revolved side angle pose,PRECEDES,standing forward bend
lotus pose,PRECEDES,seated forward bend
peacock pose,PRECEDES,try lifting one leg at a time.
side-reclining leg lift,PRECEDES,downward-facing dog pose
side-reclining leg lift,PRECEDES,downward-facing dog pose
legs up the wall pose,PRECEDES,corpse pose
pigeon pose,PRECEDES,child's pose
pigeon pose,PRECEDES,bharadvaja's twist
pigeon pose,PRECEDES,rope pose
pigeon pose,PRECEDES,downward-facing dog pose
"high lunge, crescent variation",PRECEDES,warrior 1 pose
"high lunge, crescent variation",PRECEDES,warrior 1 pose
"high lunge, crescent variation",PRECEDES,warrior 2 pose
"high lunge, crescent variation",PRECEDES,warrior 2 pose
"high lunge, crescent variation",PRECEDES,chair pose
"high lunge, crescent variation",PRECEDES,chair pose
one-legged king pigeon pose ii,PRECEDES,downward-facing dog pose
one-legged king pigeon pose ii,PRECEDES,downward-facing dog pose
monkey pose,PRECEDES,one-legged king pigeon pose
dancer pose,PRECEDES,standing forward bend
low lunge,PRECEDES,warrior poses i and iii
hero pose,PRECEDES,lotus pose
hero pose,PRECEDES,crow pose
head-to-knee pose,PRECEDES,downward-facing dog pose
locust pose,PRECEDES,child's pose
happy baby pose,PRECEDES,downward-facing dog pose
happy baby pose,PRECEDES,downward-facing dog pose
half moon pose,PRECEDES,standing forward bend
rope pose,PRECEDES,downward-facing dog pose
half lord of the fishes pose,PRECEDES,seated forward bend
half lord of the fishes pose,PRECEDES,bound angle pose
half lord of the fishes pose,PRECEDES,corpse pose
half frog pose,PRECEDES,downward-facing dog pose
half frog pose,PRECEDES,eagle pose
half frog pose,PRECEDES,", arms only"
pyramid pose,PRECEDES,staff pose
garland pose,PRECEDES,standing forward bend
garland pose,PRECEDES,downward-facing dog pose
garland pose,PRECEDES,cobra pose
firefly pose,PRECEDES,standing forward bend
handstand,PRECEDES,child's pose
high lunge,PRECEDES,standing forward bend
heron pose,PRECEDES,marichi's pose
heron pose,PRECEDES,seated wide angle pose
heron pose,PRECEDES,", and"
heron pose,PRECEDES,seated forward bend
extended puppy pose,PRECEDES,child's pose
eagle pose,PRECEDES,child's pose
four-limbed staff pose,PRECEDES,reverse plank
gate pose,PRECEDES,child's pose
fish pose,PRECEDES,cow face pose
fish pose,PRECEDES,bridge pose
fish pose,PRECEDES,reclining hero pose
fish pose,PRECEDES,camel pose
