exercise,relation,muscle,is_primary
plantar fascia lacrosse ball,TARGETS,plantar fascia,Yes
landmine rotation,TARGETS,obliques,Yes
tall kneeling cable lift,TARGETS,obliques,Yes
side plank with hip dip,TARGETS,obliques,Yes
wood chop,TARGETS,obliques,Yes
it band foam rolling,TARGETS,it band,Yes
seated cable row,TARGETS,back,Yes
seated cable row,TARGETS,subscapularis,Yes
seated cable row,TARGETS,upper back,Yes
seated cable row,TARGETS,infraspinatus,Yes
glute kick back,TARGETS,glutes,Yes
hyperextension,TARGETS,glutes,Yes
machine row,TARGETS,back,Yes
machine row,TARGETS,upper back,Yes
good mornings,TARGETS,glutes,Yes
good mornings,TARGETS,erector spinae,Yes
reverse grip bent-over dumbbell row,TARGETS,back,Yes
reverse grip bent-over dumbbell row,TARGETS,upper back,Yes
bodyweight glute bridge,TARGETS,glutes,Yes
standing wrist curl behind back,TARGETS,forearms,Yes
weight plate pinches,TARGETS,forearms,Yes
wrist rollers,TARGETS,wrist flexors,Yes
wrist rollers,TARGETS,forearms,Yes
wrist rollers,TARGETS,wrist extensors,Yes
dumbbell wrist curl over bench,TARGETS,forearms,Yes
reverse grip barbell curl,TARGETS,brachioradialis,Yes
reverse grip barbell curl,TARGETS,forearms,Yes
reverse grip barbell curl,TARGETS,wrist extensors,Yes
barbell bench press,TARGETS,pectoralis major-sternal,Yes
barbell bench press,TARGETS,anterior deltoid,Yes
barbell bench press,TARGETS,chest,Yes
barbell bench press,TARGETS,pectoralis major-clavicular,Yes
standing alternate dumbbell reverse curl,TARGETS,brachioradialis,Yes
standing alternate dumbbell reverse curl,TARGETS,forearms,Yes
fat gripz dumbbell farmers carry,TARGETS,forearms,Yes
dumbbell flys,TARGETS,pectoralis major-sternal,Yes
dumbbell flys,TARGETS,chest,Yes
dumbbell flys,TARGETS,pectoralis major-clavicular,Yes
reverse dumbbell wrist curl over bench,TARGETS,forearms,Yes
one arm reverse dumbbell preacher curl,TARGETS,forearms,Yes
one arm reverse dumbbell preacher curl,TARGETS,wrist extensors,Yes
decline dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
decline dumbbell bench press,TARGETS,anterior deltoid,Yes
decline dumbbell bench press,TARGETS,chest,Yes
decline dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
standing cable fly,TARGETS,pectoralis major-sternal,Yes
standing cable fly,TARGETS,chest,Yes
standing cable fly,TARGETS,pectoralis major-clavicular,Yes
one arm kettlebell swing,TARGETS,hamstrings,Yes
glute ham raise (ghr),TARGETS,hamstrings,Yes
double kettlebell single leg deadlift,TARGETS,hamstrings,Yes
snatch grip deadlift,TARGETS,hamstrings,Yes
dumbbell stiff leg deadlift (on bench),TARGETS,hamstrings,Yes
single leg valslide leg curl,TARGETS,hamstrings,Yes
weighted crunch,TARGETS,obliques,Yes
weighted crunch,TARGETS,abs,Yes
weighted crunch,TARGETS,rectus abdominis,Yes
banded conventional deadlift,TARGETS,hamstrings,Yes
snatch grip deficit deadlift,TARGETS,hamstrings,Yes
hamstring foam rolling,TARGETS,hamstrings,Yes
trap bar deadlift against chains,TARGETS,hamstrings,Yes
standing cable reverse curl,TARGETS,brachioradialis,Yes
standing cable reverse curl,TARGETS,forearms,Yes
standing cable reverse curl,TARGETS,wrist extensors,Yes
pallof press,TARGETS,abs,Yes
twisting hanging knee raise,TARGETS,obliques,Yes
twisting hanging knee raise,TARGETS,abs,Yes
straight leg toe touch (floor toe reach),TARGETS,abs,Yes
floor crunch (legs on bench),TARGETS,abs,Yes
floor crunch (legs on bench),TARGETS,rectus abdominis,Yes
jump rope,TARGETS,calves,Yes
exercise ball on-the-wall calf raise,TARGETS,calves,Yes
(posterior) calves tiger tail,TARGETS,calves,Yes
abdominal air bike (aka bicycle),TARGETS,abs,Yes
reverse crunch to dead bug,TARGETS,abs,Yes
abominal hip thrust,TARGETS,abs,Yes
kettlebell racked crossover walk,TARGETS,forearms,Yes
one arm seated dumbbell wrist curl,TARGETS,wrist flexors,Yes
one arm seated dumbbell wrist curl,TARGETS,forearms,Yes
one arm seated dumbbell wrist curl,TARGETS,wrist extensors,Yes
half kneeling push-pull,TARGETS,abs,Yes
standing barbell twist,TARGETS,obliques,Yes
standing barbell twist,TARGETS,abs,Yes
decline bench leg raise,TARGETS,abs,Yes
decline bench leg raise,TARGETS,rectus abdominis,Yes
decline abdominal reach,TARGETS,abs,Yes
bench jack knife,TARGETS,abs,Yes
standing smith machine wrist curl (behind back),TARGETS,forearms,Yes
ez bar reverse grip preacher curl,TARGETS,forearms,Yes
decline bench knee raise,TARGETS,abs,Yes
