yoga,relation,anatomy
child’s pose,TARGETS,thighs
child’s pose,TARGETS,ankles
child’s pose,TARGETS,hips
crow pose,TARGETS,hands
crow pose,TARGETS,belly
crow pose,TARGETS,back
crow pose,TARGETS,wrists
crow pose,TARGETS,back
crow pose,TARGETS,arms
crow pose,TARGETS,flexors
crow pose,TARGETS,back
crow pose,TARGETS,abs
cat pose,TARGETS,belly
cat pose,TARGETS,kidneys
cat pose,TARGETS,back
cat pose,TARGETS,neck
cat pose,TARGETS,back
cat pose,TARGETS,spine
cat pose,TARGETS,shoulders
cat pose,TARGETS,pelvis
cat pose,TARGETS,heart
cat pose,TARGETS,lungs
cat pose,TARGETS,hips
cat pose,TARGETS,back
cow pose,TARGETS,kidneys
cow pose,TARGETS,belly
cow pose,TARGETS,back
cow pose,TARGETS,neck
cow pose,TARGETS,back
cow pose,TARGETS,spine
cow pose,TARGETS,shoulders
cow pose,TARGETS,pelvis
cow pose,TARGETS,heart
cow pose,TARGETS,lungs
cow pose,TARGETS,hips
cow pose,TARGETS,back
chair pose,TARGETS,belly
chair pose,TARGETS,back
chair pose,TARGETS,thighs
chair pose,TARGETS,spine
chair pose,TARGETS,heart
chair pose,TARGETS,legs
chair pose,TARGETS,ankles
chair pose,TARGETS,back
bow pose,TARGETS,belly
bow pose,TARGETS,neck
bow pose,TARGETS,thighs
bow pose,TARGETS,spine
bow pose,TARGETS,shoulders
bow pose,TARGETS,heart
bow pose,TARGETS,flexors
bound angle pose,TARGETS,hamstrings
bound angle pose,TARGETS,belly
bound angle pose,TARGETS,kidneys
bound angle pose,TARGETS,thighs
bound angle pose,TARGETS,heart
bound angle pose,TARGETS,knees
bound angle pose,TARGETS,legs
bound angle pose,TARGETS,hips
bridge pose,TARGETS,belly
bridge pose,TARGETS,kidneys
bridge pose,TARGETS,back
bridge pose,TARGETS,neck
bridge pose,TARGETS,back
bridge pose,TARGETS,spine
bridge pose,TARGETS,pelvis
bridge pose,TARGETS,heart
bridge pose,TARGETS,knees
bridge pose,TARGETS,legs
bridge pose,TARGETS,lungs
bridge pose,TARGETS,flexors
bridge pose,TARGETS,back
bridge pose,TARGETS,abs
cobra pose,TARGETS,hands
cobra pose,TARGETS,glutes
cobra pose,TARGETS,kidneys
cobra pose,TARGETS,belly
cobra pose,TARGETS,back
cobra pose,TARGETS,spine
cobra pose,TARGETS,shoulders
cobra pose,TARGETS,heart
cobra pose,TARGETS,lungs
cobra pose,TARGETS,back
camel pose,TARGETS,belly
