name,equipment,relation
plantar fascia lacrosse ball,lacrosse ball,USES
landmine rotation,landmine,USES
tall kneeling cable lift,cable,USES
side plank with hip dip,bodyweight,USES
wood chop,cable,USES
it band foam rolling,foam roll,USES
seated cable row,cable,USES
glute kick back,bodyweight,USES
hyperextension,bodyweight,USES
machine row,machine,USES
good mornings,barbell,USES
reverse grip bent-over dumbbell row,dumbbell,USES
bodyweight glute bridge,bodyweight,USES
standing wrist curl behind back,barbell,USES
weight plate pinches,other,USES
wrist rollers,other,USES
dumbbell wrist curl over bench,dumbbell,USES
reverse grip barbell curl,barbell,USES
barbell bench press,barbell,USES
standing alternate dumbbell reverse curl,dumbbell,USES
fat gripz dumbbell farmers carry,dumbbell,USES
dumbbell flys,dumbbell,USES
reverse dumbbell wrist curl over bench,dumbbell,USES
one arm reverse dumbbell preacher curl,dumbbell,USES
decline dumbbell bench press,dumbbell,USES
standing cable fly,cable,USES
one arm kettlebell swing,kettle bells,USES
glute ham raise (ghr),bodyweight,USES
double kettlebell single leg deadlift,kettle bells,USES
snatch grip deadlift,barbell,USES
dumbbell stiff leg deadlift (on bench),dumbbell,USES
single leg valslide leg curl,valslide,USES
weighted crunch,other,USES
banded conventional deadlift,barbell,USES
snatch grip deficit deadlift,barbell,USES
hamstring foam rolling,foam roll,USES
trap bar deadlift against chains,trap bar,USES
standing cable reverse curl,cable,USES
pallof press,cable,USES
twisting hanging knee raise,bodyweight,USES
straight leg toe touch (floor toe reach),bodyweight,USES
floor crunch (legs on bench),bodyweight,USES
jump rope,jump rope,USES
exercise ball on-the-wall calf raise,exercise ball,USES
(posterior) calves tiger tail,tiger tail,USES
abdominal air bike (aka bicycle),bodyweight,USES
reverse crunch to dead bug,kettle bells,USES
abominal hip thrust,bodyweight,USES
kettlebell racked crossover walk,kettle bells,USES
one arm seated dumbbell wrist curl,dumbbell,USES
half kneeling push-pull,cable,USES
standing barbell twist,barbell,USES
decline bench leg raise,bodyweight,USES
decline abdominal reach,bodyweight,USES
bench jack knife,bodyweight,USES
standing smith machine wrist curl (behind back),machine,USES
ez bar reverse grip preacher curl,ez bar,USES
decline bench knee raise,bodyweight,USES
tall kneeling push-pull,cable,USES
snatch,barbell,USES
narrow stance high bar back squat,barbell,USES
split squat with iso-hold,bodyweight,USES
1/4 squat,barbell,USES
smith machine zercher squat,machine,USES
landmine reverse lunge,landmine,USES
power jerk,barbell,USES
split squat with banded adduction,bands,USES
seated reverse barbell wrist curl,barbell,USES
reverse grip preacher curl,barbell,USES
one arm neutral dumbbell wrist curl over bench,dumbbell,USES
overhead barbell carry,barbell,USES
pit shark belt squat,machine,USES
reverse lunge with lateral flexion,bodyweight,USES
seated neutral dumbbell wrist curl,dumbbell,USES
ipsilateral load dumbbell front lunge,dumbbell,USES
seated dumbbell wrist curl,dumbbell,USES
barbell suitcase carry,barbell,USES
trap bar farmers carry,trap bar,USES
seated reverse dumbbell wrist curl,dumbbell,USES
one arm reverse dumbbell wrist curl over bench,dumbbell,USES
trap bar overhead carry,trap bar,USES
dumbbell farmers carry,dumbbell,USES
reverse concentration curl,dumbbell,USES
kettlebell single arm racked carry,kettle bells,USES
one arm seated reverse dumbbell wrist curl,dumbbell,USES
2 kb kettlebell snatch,kettle bells,USES
double kettlebell front squat,kettle bells,USES
barbell reverse lunge,barbell,USES
exercise ball dip,exercise ball,USES
45 degree lying tricep extension (ez bar),ez bar,USES
3 month position kettlebell pullover,kettle bells,USES
lying pallof press,cable,USES
lying cable crunch,cable,USES
lying knee tuck to heel raise,bodyweight,USES
overhead tricep extension sled drag,sled,USES
medicine ball dead bug,medicine ball,USES
pallof press with rotation,cable,USES
floor barbell twist,barbell,USES
high pulley overhead tricep extension,cable,USES
exercise ball french press,exercise ball,USES
alternate lying dumbbell extension,dumbbell,USES
close grip press behind the neck,barbell,USES
banded skullcrusher,bands,USES
dumbbell tate press,dumbbell,USES
decline bench cable crunch,cable,USES
reverse grip french press,barbell,USES
seated low pulley overhead tricep extension (rope extension),cable,USES
one-arm seated bent-over dumbbell kickback,dumbbell,USES
two arm cable tricep kickback,cable,USES
banded alphabet,bands,USES
one-arm seated overhead tricep extension,cable,USES
decline lying dumbbell extension,dumbbell,USES
seated ez bar french press,ez bar,USES
incline dumbbell tricep extension,dumbbell,USES
reverse grip one-arm seated overhead tricep extension,cable,USES
close grip ez bar press,ez bar,USES
alternating dumbbell floor press,dumbbell,USES
kettlebell floor press,kettle bells,USES
overhead banded tricep extension,bands,USES
three bench dip,bodyweight,USES
seated low pulley overhead tricep extension,cable,USES
cable concentration tricep extension,cable,USES
seated bent over tricep dumbbell kickback,dumbbell,USES
twisting floor crunch,bodyweight,USES
twisting cable crunch,cable,USES
decline close grip bench press,barbell,USES
one-arm standing overhead cable tricep extension,cable,USES
alternate seated bent-over dumbbell kickback,dumbbell,USES
smith machine close grip bench press,machine,USES
alternate bent-over dumbbell kickback,dumbbell,USES
standing overhead ez bar tricep extension,ez bar,USES
smith machine reverse close grip bench press,machine,USES
lying on floor tricep extension (rope extension),cable,USES
lying barbell reverse extension,barbell,USES
close grip chest press,barbell,USES
lying single dumbbell extension,dumbbell,USES
weighted bench dip,other,USES
rolling dumbbell extension,dumbbell,USES
kneeling overhead tricep extension over flat bench,cable,USES
smith machine incline tricep extension,machine,USES
upper body band resistance dead bug,bands,USES
ring dip,rings,USES
kettlebell windmill,kettle bells,USES
reverse grip cable tricep kickback,cable,USES
california skullcrusher,ez bar,USES
exercise ball one-arm dumbbell extension,exercise ball,USES
exercise ball plank,exercise ball,USES
exercise ball leg tuck,exercise ball,USES
decline bench alternate knee raise,bodyweight,USES
exercise ball dead bug,exercise ball,USES
standing push-pull,cable,USES
decline lying tricep extension (skullcrusher),ez bar,USES
decline cable knee raise,cable,USES
frog sit up,bodyweight,USES
twisting decline sit up,bodyweight,USES
alternate straight leg lower,bodyweight,USES
sphinx push up,bodyweight,USES
